pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000001,0.881810207505,0.881810207505,0.904095488778,0.904095488778,0.859524926232,0.859524926232,0.881810207505,0.881810207505,0.904095488778,0.904095488778,0.859524926232,0.859524926232
pair_000002,0.786264817658,0.786264817658,0.817865634029,0.817865634029,0.754664001287,0.754664001287,0.786264817658,0.786264817658,0.817865634029,0.817865634029,0.754664001287,0.754664001287
pair_000003,0.991757517154,0.941820400811,0.986138217771,0.964439525053,0.997376816537,0.919201276568,0.998261986459,0.956805718982,0.999147156381,0.994410161396,0.997376816537,0.919201276568
pair_000004,0.833415985414,0.801557574724,0.822414468059,0.814189157476,0.844417502769,0.788925991973,0.833415985414,0.801557574724,0.822414468059,0.814189157476,0.844417502769,0.788925991973
pair_000005,0.898342448017,0.870693432340,0.880169573921,0.845094851059,0.916515322114,0.896292013621,0.898342448017,0.870693432340,0.880169573921,0.845094851059,0.916515322114,0.896292013621
pair_000006,0.971454351617,0.899695627814,0.965496106819,0.863953862720,0.977412596416,0.935437392907,0.958171531922,0.898792437384,0.958309584479,0.868518933957,0.958033479366,0.929065940811
pair_000007,0.943036319299,0.893810181049,0.993050224923,0.894597948421,0.893022413676,0.893022413676,0.942934597941,0.895820185880,0.992846782205,0.898617958084,0.893022413676,0.893022413676
pair_000008,0.957912367481,0.910848912312,0.945693400924,0.882371870621,0.970131334037,0.939325954003,0.954225594336,0.907188856177,0.945693400924,0.882371870621,0.962757787749,0.932005841732
pair_000009,0.986348498471,0.869382766865,0.984126540802,0.851025025031,0.988570456139,0.887740508700,0.986275922164,0.869589451118,0.984126540802,0.851025025031,0.988425303525,0.888153877204
pair_000010,0.956129748199,0.913703562858,0.954783376518,0.905821836883,0.957476119880,0.921585288834,0.950874326472,0.910485174636,0.954783376518,0.905821836883,0.946965276426,0.915148512390
