pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000001,0.458059461102,0.458059461102,0.435164854643,0.435164854643,0.480954067561,0.480954067561,0.458059461102,0.458059461102,0.435164854643,0.435164854643,0.480954067561,0.480954067561
pair_000002,0.157061849547,0.157061849547,0.355767467574,0.355767467574,-0.041643768481,-0.041643768481,0.157061849547,0.157061849547,0.355767467574,0.355767467574,-0.041643768481,-0.041643768481
pair_000003,0.959657435565,0.755721719580,0.935681263765,0.796623159592,0.983633607365,0.714820279567,0.990369010509,0.842295992068,0.997104413652,0.969771704568,0.983633607365,0.714820279567
pair_000004,0.110665910266,0.079781519537,0.028587825836,0.026109356079,0.192743994696,0.133453682994,0.110665910266,0.079781519537,0.028587825836,0.026109356079,0.192743994696,0.133453682994
pair_000005,0.423665719205,0.378674347896,0.211778837729,0.159952854185,0.635552600682,0.597395841607,0.423665719205,0.378674347896,0.211778837729,0.159952854185,0.635552600682,0.597395841607
pair_000006,0.687440317853,0.518294854161,0.537826383750,0.356234628494,0.837054251957,0.680355079828,0.582065284559,0.499825269582,0.491996149575,0.359777099681,0.672134419543,0.639873439483
pair_000007,0.685723149593,0.540303399996,0.946861807197,0.656022308002,0.424584491990,0.424584491990,0.684490086499,0.548425840623,0.944395681007,0.672267189256,0.424584491990,0.424584491990
pair_000008,0.729258141356,0.597592185395,0.616353584010,0.466033304706,0.842162698702,0.729151066084,0.704566331917,0.578367879195,0.616353584010,0.466033304706,0.792779079823,0.690702453684
pair_000009,0.841769658383,0.446903414606,0.801879831843,0.391895391344,0.881659484924,0.501911437869,0.840558134047,0.447831113020,0.801879831843,0.391895391344,0.879236436252,0.503766834696
pair_000010,0.840959676659,0.725272702632,0.816026553379,0.680057011080,0.865892799938,0.770488394185,0.829221791805,0.719645736060,0.816026553379,0.680057011080,0.842417030230,0.759234461041
pair_000011,0.820232483858,0.526217185753,0.753026480411,0.498027137478,0.887438487304,0.554407234029,0.820232483858,0.526217185753,0.753026480411,0.498027137478,0.887438487304,0.554407234029
pair_000012,0.810944015984,0.566254816433,0.730138647519,0.498473201854,0.891749384449,0.634036431011,0.802164558943,0.621246975451,0.723087201274,0.566920349823,0.881241916613,0.675573601078
pair_000013,0.877481949097,0.693978398336,0.777892475440,0.632703030050,0.977071422754,0.755253766622,0.855085976633,0.759799289338,0.749709603022,0.708612127826,0.960462350244,0.810986450851
pair_000014,0.905395244787,0.760449140212,0.825186475629,0.742639789567,0.985604013945,0.778258490856,0.894545292057,0.912201845002,0.803109320582,0.879495410450,0.985981263532,0.944908279554
pair_000015,0.916205925774,0.702471517089,0.927059829510,0.686452642063,0.905352022039,0.718490392114,0.853376289033,0.780047188705,0.877346101714,0.791301451236,0.829406476352,0.768792926175
pair_000016,0.879924722770,0.681510012550,0.834805789838,0.618349682992,0.925043655702,0.744670342107,0.808165827671,0.712669928557,0.726312711501,0.660983009534,0.890018943841,0.764356847579
pair_000017,0.789286672305,0.581570073971,0.677195033656,0.527375414752,0.901378310954,0.635764733191,0.751781591074,0.620164773531,0.643988125725,0.554402773673,0.859575056423,0.685926773389
pair_000018,0.910407139785,0.764013126100,0.853401489505,0.675180026375,0.967412790064,0.852846225826,0.924881380102,0.798192571785,0.873499344551,0.721657137893,0.976263415652,0.874728005677
pair_000019,0.900553207047,0.702214192689,0.850622873785,0.624040843499,0.950483540309,0.780387541878,0.913336808179,0.762637701771,0.874088319751,0.709500998784,0.952585296607,0.815774404757
pair_000020,0.727296905191,0.629881829104,0.573913974904,0.528308851096,0.880679835478,0.731454807113,0.719526685458,0.647815526098,0.573913974904,0.528308851096,0.865139396012,0.767322201100
pair_000021,0.857435042433,0.648942385683,0.743181041846,0.603365865035,0.971689043020,0.694518906331,0.834996702108,0.785474455347,0.708105028375,0.694103454778,0.961888375840,0.876845455916
pair_000022,0.800389118764,0.594560723066,0.737463772773,0.536268234586,0.863314464755,0.652853211545,0.749232223164,0.666282093863,0.626079525579,0.560970054308,0.872384920748,0.771594133418
pair_000023,0.975676873753,0.765114343549,0.974837726508,0.781108632303,0.976516020998,0.749120054794,0.959157579400,0.800342334411,0.947346717687,0.790499890089,0.970968441114,0.810184778732
pair_000024,0.877803898114,0.668043966375,0.791357100462,0.626775918645,0.964250695766,0.709312014104,0.847841401417,0.706054667219,0.753799275119,0.665091488806,0.941883527715,0.747017845631
pair_000025,0.888644873827,0.703498630297,0.799122463238,0.655115876618,0.978167284417,0.751881383976,0.866884715915,0.740434085616,0.761508356679,0.684237209279,0.972261075150,0.796630961952
