pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000001,0.722538969436,0.722538969436,0.701346824208,0.701346824208,0.743731114664,0.743731114664,0.722538969436,0.722538969436,0.701346824208,0.701346824208,0.743731114664,0.743731114664
pair_000002,0.248876402488,0.248876402488,0.356309776504,0.356309776504,0.141443028473,0.141443028473,0.248876402488,0.248876402488,0.356309776504,0.356309776504,0.141443028473,0.141443028473
pair_000003,0.987551236784,0.955071447306,0.976668677068,0.946917774648,0.998433796501,0.963225119965,0.998752505850,0.976626980119,0.999071215199,0.990028840273,0.998433796501,0.963225119965
pair_000004,0.236513424795,0.239322008188,0.613295112775,0.604900205702,-0.140268263185,-0.126256189325,0.236513424795,0.239322008188,0.613295112775,0.604900205702,-0.140268263185,-0.126256189325
pair_000005,0.929073771152,0.880325547577,0.867150803322,0.770154413464,0.990996738981,0.990496681691,0.929073771152,0.880325547577,0.867150803322,0.770154413464,0.990996738981,0.990496681691
pair_000006,0.884327281869,0.840012609580,0.779282607645,0.711321589010,0.989371956093,0.968703630149,0.845595565348,0.811785572667,0.722928105064,0.664177138538,0.968263025632,0.959394006797
pair_000007,0.887805624859,0.845192077728,0.982958789666,0.897731695404,0.792652460053,0.792652460053,0.889318888712,0.848893577022,0.985985317370,0.905134693991,0.792652460053,0.792652460053
pair_000008,0.927793870091,0.852739961143,0.866051912949,0.744283339336,0.989535827233,0.961196582951,0.925742733578,0.846072861994,0.866051912949,0.744283339336,0.985433554208,0.947862384652
pair_000009,0.888749469034,0.891089025253,0.811382648660,0.841458146989,0.966116289408,0.940719903517,0.890526970978,0.891486305727,0.811382648660,0.841458146989,0.969671293297,0.941514464466
pair_000010,0.957708567568,0.865938955130,0.952682464229,0.844354480414,0.962734670907,0.887523429847,0.963302685614,0.876928269571,0.952682464229,0.844354480414,0.973922906999,0.909502058728
