pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000001,0.600531121044,0.600531121044,0.581032488100,0.581032488100,0.620029753989,0.620029753989,0.600531121044,0.600531121044,0.581032488100,0.581032488100,0.620029753989,0.620029753989
pair_000002,0.390443246164,0.390443246164,0.505207058879,0.505207058879,0.275679433450,0.275679433450,0.390443246164,0.390443246164,0.505207058879,0.505207058879,0.275679433450,0.275679433450
pair_000003,0.992040539026,0.912471120235,0.987479175935,0.921688491273,0.996601902117,0.903253749198,0.998006757787,0.945377260210,0.999411613458,0.987500771221,0.996601902117,0.903253749198
pair_000004,0.546318885666,0.480960916403,0.573913825063,0.566875045778,0.518723946270,0.395046787028,0.546318885666,0.480960916403,0.573913825063,0.566875045778,0.518723946270,0.395046787028
pair_000005,0.801809916273,0.741889665844,0.783298319665,0.689203782020,0.820321512880,0.794575549668,0.801809916273,0.741889665844,0.783298319665,0.689203782020,0.820321512880,0.794575549668
pair_000006,0.926695131806,0.773365409328,0.919827182869,0.702173739209,0.933563080743,0.844557079448,0.911025985489,0.775606606746,0.903375811987,0.705875292550,0.918676158990,0.845337920942
pair_000007,0.874733503468,0.789219998316,0.973522042476,0.802495032172,0.775944964460,0.775944964460,0.876537014763,0.794965278911,0.977129065065,0.813985593362,0.775944964460,0.775944964460
pair_000008,0.918997249566,0.826123706171,0.914008695769,0.790848494381,0.923985803364,0.861398917962,0.905124225197,0.816076400638,0.914008695769,0.790848494381,0.896239754625,0.841304306895
pair_000009,0.916920611972,0.708102765469,0.907107878785,0.682411169750,0.926733345159,0.733794361188,0.916970330487,0.708889331899,0.907107878785,0.682411169750,0.926832782189,0.735367494048
pair_000010,0.881361087326,0.823787475374,0.804972367983,0.718029074003,0.957749806668,0.929545876745,0.873634962977,0.818007809296,0.804972367983,0.718029074003,0.942297557971,0.917986544589
pair_000011,0.918416563697,0.801523957981,0.967860591995,0.816894294557,0.868972535399,0.786153621405,0.918416563697,0.801523957981,0.967860591995,0.816894294557,0.868972535399,0.786153621405
pair_000012,0.953650587449,0.780787605588,0.932629105149,0.732011493233,0.974672069750,0.829563717943,0.955205085780,0.811441283687,0.941262087023,0.761732154477,0.969148084537,0.861150412897
pair_000013,0.983608848915,0.882302406846,0.971394454356,0.833089503981,0.995823243474,0.931515309712,0.966790145798,0.912215632749,0.952363007984,0.870040326276,0.981217283612,0.954390939222
pair_000014,0.988503515424,0.896209465080,0.979556717881,0.859985894867,0.997450312967,0.932433035294,0.984311367592,0.954094992370,0.972191456291,0.926126374440,0.996431278892,0.982063610301
pair_000015,0.960624704637,0.852318558102,0.978408549788,0.855590452514,0.942840859486,0.849046663690,0.961876266791,0.903836046672,0.976018613701,0.897001689832,0.947733919881,0.910670403511
pair_000016,0.981687956694,0.859788846349,0.981921716025,0.805222742269,0.981454197362,0.914354950428,0.960780504708,0.875853969466,0.960546597985,0.827358240159,0.961014411431,0.924349698773
pair_000017,0.863869955796,0.826747236457,0.806187153650,0.780977662630,0.921552757942,0.872516810283,0.874385989323,0.848475573352,0.797138523300,0.801520773560,0.951633455346,0.895430373145
pair_000018,0.978342572804,0.875377892873,0.968726592356,0.817877540533,0.987958553251,0.932878245214,0.972108776399,0.881262900807,0.958841905011,0.829013409390,0.985375647787,0.933512392224
pair_000019,0.981053613118,0.869351629346,0.967280971923,0.803805634286,0.994826254312,0.934897624406,0.970800469834,0.904046682748,0.948984870722,0.858814181295,0.992616068946,0.949279184201
pair_000020,0.916171609007,0.897148262726,0.864436960975,0.853240110283,0.967906257039,0.941056415169,0.918622632620,0.908508355116,0.864436960975,0.853240110283,0.972808304266,0.963776599949
pair_000021,0.968401112920,0.845617944218,0.940708682294,0.789023219749,0.996093543547,0.902212668688,0.951372565856,0.893567223914,0.908643481327,0.824330450663,0.994101650384,0.962803997165
pair_000022,0.931978307116,0.849195479261,0.902099472320,0.789060267665,0.961857141911,0.909330690858,0.867154714585,0.878938886872,0.826920073294,0.808676584438,0.907389355876,0.949201189306
pair_000023,0.982694444052,0.897192331946,0.970642621690,0.850876590817,0.994746266414,0.943508073076,0.975002255698,0.911344077091,0.955091226205,0.861802611267,0.994913285192,0.960885542914
pair_000024,0.953966745519,0.864926274042,0.919143397437,0.799717393083,0.988790093602,0.930135155001,0.926421559680,0.880263189929,0.881137008935,0.814831010416,0.971706110425,0.945695369442
pair_000025,0.958229893655,0.850115952843,0.924438797570,0.773895465878,0.992020989740,0.926336439809,0.953928881179,0.879321645410,0.916057507122,0.809927159672,0.991800255236,0.948716131147
pair_000026,0.910137710513,0.780122805340,0.935218892678,0.776428014407,0.885056528347,0.783817596274,0.887168653573,0.801288476037,0.920086483325,0.805370716727,0.854250823821,0.797206235348
pair_000027,0.982566906305,0.889281516975,0.971493350182,0.834272675544,0.993640462429,0.944290358406,0.972501872083,0.910114077073,0.963471039766,0.864096009445,0.981532704400,0.956132144700
pair_000028,0.984005876845,0.853895364483,0.976781587717,0.780447195556,0.991230165973,0.927343533410,0.980907002361,0.870656732669,0.973287162647,0.805109305380,0.988526842075,0.936204159959
pair_000029,0.932908005057,0.783093192090,0.895001168574,0.731498443832,0.970814841540,0.834687940347,0.912333299913,0.788919929989,0.878988933610,0.737765228227,0.945677666215,0.840074631751
pair_000030,0.951645426835,0.826686280474,0.950904096928,0.768632496335,0.952386756742,0.884740064614,0.955531832279,0.850003404491,0.943960255544,0.795920516730,0.967103409014,0.904086292251
pair_000031,0.978302251470,0.818363336528,0.969591161478,0.792533676445,0.987013341461,0.844192996611,0.975439315123,0.826686557124,0.965439742176,0.801541033068,0.985438888070,0.851832081180
pair_000032,0.961486103004,0.860909981792,0.955869510105,0.842370300675,0.967102695903,0.879449662909,0.956562020978,0.858090282445,0.949310916422,0.840188054758,0.963813125535,0.875992510133
pair_000033,0.976810243610,0.826287466939,0.979912709750,0.793657674170,0.973707777470,0.858917259708,0.973495289709,0.829265667019,0.977932663183,0.800048150936,0.969057916234,0.858483183103
pair_000034,0.987422953694,0.859023284748,0.989896140681,0.846355212234,0.984949766708,0.871691357261,0.972405495285,0.867196637554,0.987664705067,0.845250358168,0.957146285503,0.889142916940
pair_000035,0.963917883648,0.815776989828,0.974062209480,0.788017232146,0.953773557815,0.843536747509,0.965797047427,0.826687876662,0.978213651385,0.800145756873,0.953380443469,0.853229996450
pair_000036,0.982685447396,0.822884915143,0.984558782763,0.795347742991,0.980812112030,0.850422087296,0.976508517597,0.815829191354,0.982273543635,0.791334528136,0.970743491559,0.840323854572
pair_000037,0.965453522513,0.861265541942,0.955140540879,0.840346260681,0.975766504147,0.882184823202,0.961950696480,0.857006139360,0.951337963790,0.838552900001,0.972563429169,0.875459378720
pair_000038,0.891187704895,0.777639751234,0.946008295853,0.795857195687,0.836367113938,0.759422306782,0.900926158407,0.796103549995,0.938154638428,0.797372792732,0.863697678386,0.794834307258
pair_000039,0.639116254874,0.579350654450,0.605082325943,0.524634660438,0.673150183805,0.634066648463,0.639116254874,0.579350654450,0.605082325943,0.524634660438,0.673150183805,0.634066648463
pair_000040,0.951412495519,0.856944564435,0.935930633865,0.794525100584,0.966894357172,0.919364028286,0.948250320359,0.858141571909,0.938250906587,0.797297410673,0.958249734130,0.918985733144
pair_000041,0.925498965927,0.788511074891,0.917288310423,0.752394751643,0.933709621431,0.824627398138,0.890612598726,0.774308793557,0.901408708697,0.758198010747,0.879816488754,0.790419576366
pair_000042,0.952290089813,0.798456019418,0.973641320312,0.785523830656,0.930938859314,0.811388208180,0.947283410404,0.814503286358,0.964934392170,0.799202893709,0.929632428638,0.829803679008
pair_000043,0.892946763640,0.793171999028,0.943513942231,0.783604977658,0.842379585049,0.802739020399,0.899535826840,0.816104248322,0.955726782492,0.804465686465,0.843344871189,0.827742810179
pair_000044,0.913409280057,0.774886267429,0.896642734397,0.726000583118,0.930175825716,0.823771951740,0.858540553731,0.776641747095,0.845407470303,0.718862754639,0.871673637159,0.834420739551
