experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Benzopharma||market_item.xlsx|agartha market|seller_raw:vinicius12,en_content_train_pool,test,positive,1,0.75097,1,identifier_primary,Benzopharma,vinicius12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Redstevens07||market_item.xlsx|silk road 3.1|seller_raw:maskmark,en_content_train_pool,test,positive,1,0.217815,0,identifier_primary,Redstevens07,maskmark
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|versus market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.581636,1,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:doctorweed83||market_item.xlsx|silk road 3.1|seller_raw:samuellance33,en_content_train_pool,test,negative,0,0.715153,1,semantic_only,doctorweed83,samuellance33
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:vatsal||market_item.xlsx|silk road 3.1|seller_raw:vatsalmedsgmailcom,en_content_train_pool,test,positive,1,0.155636,0,identifier_primary,vatsal,vatsalmedsgmailcom
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:inlandpro||market_item.xlsx|agartha market|seller_raw:mert,en_content_train_pool,test,positive,1,0.624543,1,identifier_primary,inlandpro,mert
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:dongreenplug||market_item.xlsx|Lime|seller_raw:thimoty99,en_content_train_pool,test,positive,1,0.982195,1,identifier_plus_text,dongreenplug,thimoty99
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Pfizer||market_item.xlsx|silk road 3.1|seller_raw:kennedybrown,en_content_train_pool,test,positive,1,0.912276,1,identifier_plus_text,Pfizer,kennedybrown
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ddprovider||market_item.xlsx|vice city|seller_raw:Lordsheng,en_content_train_pool,test,negative,0,0.45586,0,identifier_primary,ddprovider,Lordsheng
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,positive,1,0.946074,1,identifier_plus_text,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Santiago||market_item.xlsx|agartha market|seller_raw:Hathacker,en_content_train_pool,test,positive,1,0.809498,1,identifier_plus_text,Santiago,Hathacker
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:NightlifeKings||market_item.xlsx|versus market|seller_raw:AmphetamineCowboys,en_content_train_pool,test,positive,1,0.99723,1,text_clone_primary,NightlifeKings,AmphetamineCowboys
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:Lucky7||market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%),en_content_train_pool,test,negative,0,0.736466,1,semantic_only,Lucky7,DonkeyKong54 (100%)
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|dark0de|seller_raw:lordsheng,en_content_train_pool,test,negative,0,0.544749,1,identifier_primary,dddprovider,lordsheng
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:nightlifekings||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.997975,1,text_clone_primary,nightlifekings,NightlifeKing
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:johnstone||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.794572,1,identifier_plus_text,johnstone,johnstone14
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:NightlifeKing||market_item.xlsx|vice city|seller_raw:NightlifeKings,en_content_train_pool,test,positive,1,0.999666,1,text_clone_primary,NightlifeKing,NightlifeKings
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitking2013||market_item.xlsx|silk road 3.1|seller_raw:iselluk,en_content_train_pool,test,positive,1,0.037927,0,identifier_primary,Counterfeitking2013,iselluk
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:NightlifeKings (99%)||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.999509,1,text_clone_primary,NightlifeKings (99%),NightlifeKing
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:bestgroup||market_item.xlsx|dark0de|seller_raw:monsterlabstore,en_content_train_pool,test,positive,1,0.985186,1,text_clone_primary,bestgroup,monsterlabstore
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:BECKYAMANPOUR||market_item.xlsx|silk road 3.1|seller_raw:Nickybeverly110,en_content_train_pool,test,positive,1,0.685796,1,identifier_plus_text,BECKYAMANPOUR,Nickybeverly110
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Underground1231||market_item.xlsx|silk road 3.1|seller_raw:der3313,en_content_train_pool,test,negative,0,0.043465,0,semantic_only,Underground1231,der3313
