model_id,role,metric,observed,bootstrap_mean,bootstrap_std,ci_lower,ci_upper,valid_resamples,n_rows,n_positive,n_negative,n_groups
raw_bge_m3_cosine,raw_semantic_control,roc_auc,0.783754,0.787891,0.082759,0.624193,0.936095,5000,106,21,85,39
raw_bge_m3_cosine,raw_semantic_control,average_precision,0.492048,0.503974,0.134944,0.255147,0.789091,5000,106,21,85,39
raw_e5_cosine,raw_semantic_control,roc_auc,0.806723,0.800247,0.070412,0.638524,0.916667,5000,106,21,85,39
raw_e5_cosine,raw_semantic_control,average_precision,0.520573,0.520425,0.132888,0.220730,0.745153,5000,106,21,85,39
raw_labse_cosine,raw_semantic_control,roc_auc,0.806162,0.808893,0.049882,0.708636,0.906667,5000,106,21,85,39
raw_labse_cosine,raw_semantic_control,average_precision,0.518581,0.525171,0.105001,0.296728,0.711879,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260320,step15_clean_evidence_type_curriculum_seed,roc_auc,0.867787,0.865059,0.056983,0.733917,0.955608,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260320,step15_clean_evidence_type_curriculum_seed,average_precision,0.668340,0.665082,0.134025,0.364988,0.882038,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260321,step15_clean_evidence_type_curriculum_seed,roc_auc,0.861064,0.856444,0.059996,0.719244,0.952020,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260321,step15_clean_evidence_type_curriculum_seed,average_precision,0.645324,0.635687,0.144760,0.312179,0.866586,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260322,step15_clean_evidence_type_curriculum_seed,roc_auc,0.864986,0.860411,0.057560,0.730974,0.956763,5000,106,21,85,39
step15_clean_multitask_phase2_seed_20260322,step15_clean_evidence_type_curriculum_seed,average_precision,0.653064,0.634241,0.154655,0.298465,0.877797,5000,106,21,85,39
step15_clean_multitask_phase2_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,roc_auc,0.868908,0.863802,0.058544,0.729528,0.957309,5000,106,21,85,39
step15_clean_multitask_phase2_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,average_precision,0.659789,0.648276,0.144785,0.326070,0.879733,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260320,step15_clean_evidence_type_curriculum_seed,roc_auc,0.871148,0.868646,0.052811,0.746691,0.953851,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260320,step15_clean_evidence_type_curriculum_seed,average_precision,0.629113,0.622497,0.149173,0.302211,0.863615,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260321,step15_clean_evidence_type_curriculum_seed,roc_auc,0.858263,0.854339,0.062213,0.715276,0.959184,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260321,step15_clean_evidence_type_curriculum_seed,average_precision,0.663480,0.649899,0.144789,0.331817,0.880696,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260322,step15_clean_evidence_type_curriculum_seed,roc_auc,0.889636,0.886210,0.049053,0.776312,0.966776,5000,106,21,85,39
step15_clean_multitask_phase3_seed_20260322,step15_clean_evidence_type_curriculum_seed,average_precision,0.735372,0.715702,0.128994,0.420925,0.911404,5000,106,21,85,39
step15_clean_multitask_phase3_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,roc_auc,0.877871,0.874092,0.054666,0.748979,0.962541,5000,106,21,85,39
