pair_uid,split_name,review_label,review_stratum,source_seller_raw_left,source_seller_raw_right
market_item.xlsx|茶马古道|seller_raw:/shop/444530||market_item.xlsx|茶马古道|seller_raw:/shop/461246,train,positive,identifier_primary,/shop/444530,/shop/461246
market_item.xlsx|茶马古道|seller_raw:/shop/440109||market_item.xlsx|茶马古道|seller_raw:/shop/458500,train,positive,identifier_primary,/shop/440109,/shop/458500
market_item.xlsx|中文暗网交易市场|seller_raw:31252||market_item.xlsx|中文暗网交易市场|seller_raw:38978,train,negative,semantic_structural,31252,38978
market_item.xlsx|茶马古道|seller_raw:/shop/440200||market_item.xlsx|茶马古道|seller_raw:/shop/450020,train,positive,semantic_structural,/shop/440200,/shop/450020
market_item.xlsx|中文暗网交易市场|seller_raw:363382||market_item.xlsx|茶马古道|seller_raw:/shop/3433,train,negative,text_clone_primary,363382,/shop/3433
market_item.xlsx|茶马古道|seller_raw:/shop/425704||market_item.xlsx|茶马古道|seller_raw:/shop/464140,train,negative,text_clone_primary,/shop/425704,/shop/464140
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,train,positive,semantic_structural,43871,46626
market_item.xlsx|茶马古道|seller_raw:/shop/424569||market_item.xlsx|茶马古道|seller_raw:/shop/433338,train,positive,semantic_structural,/shop/424569,/shop/433338
market_item.xlsx|茶马古道|seller_raw:/shop/432919||market_item.xlsx|茶马古道|seller_raw:/shop/8466,train,positive,semantic_structural,/shop/432919,/shop/8466
market_item.xlsx|中文暗网交易市场|seller_raw:29159||market_item.xlsx|中文暗网交易市场|seller_raw:38978,train,negative,semantic_only,29159,38978
market_item.xlsx|中文暗网交易市场|seller_raw:592056||market_item.xlsx|茶马古道|seller_raw:/shop/433442,train,negative,text_clone_primary,592056,/shop/433442
market_item.xlsx|茶马古道|seller_raw:/shop/7275||market_item.xlsx|茶马古道|seller_raw:/shop/7449,train,positive,semantic_structural,/shop/7275,/shop/7449
market_item.xlsx|茶马古道|seller_raw:/shop/415759||market_item.xlsx|茶马古道|seller_raw:/shop/421078,train,positive,semantic_structural,/shop/415759,/shop/421078
market_item.xlsx|中文暗网交易市场|seller_raw:581460||market_item.xlsx|茶马古道|seller_raw:/shop/427282,train,negative,text_clone_primary,581460,/shop/427282
market_item.xlsx|中文暗网交易市场|seller_raw:26383||market_item.xlsx|茶马古道|seller_raw:/shop/404544,train,positive,semantic_only,26383,/shop/404544
market_item.xlsx|茶马古道|seller_raw:/shop/422163||market_item.xlsx|茶马古道|seller_raw:/shop/5950,train,positive,semantic_structural,/shop/422163,/shop/5950
market_item.xlsx|茶马古道|seller_raw:/shop/427282||market_item.xlsx|茶马古道|seller_raw:/shop/464140,train,negative,text_clone_primary,/shop/427282,/shop/464140
market_item.xlsx|茶马古道|seller_raw:/shop/395024||market_item.xlsx|茶马古道|seller_raw:/shop/407096,train,negative,semantic_only,/shop/395024,/shop/407096
market_item.xlsx|茶马古道|seller_raw:/shop/425485||market_item.xlsx|茶马古道|seller_raw:/shop/451071,train,negative,semantic_only,/shop/425485,/shop/451071
market_item.xlsx|中文暗网交易市场|seller_raw:482639||market_item.xlsx|茶马古道|seller_raw:/shop/425743,train,negative,text_clone_primary,482639,/shop/425743
market_item.xlsx|中文暗网交易市场|seller_raw:582675||market_item.xlsx|茶马古道|seller_raw:/shop/426103,train,negative,text_clone_primary,582675,/shop/426103
market_item.xlsx|中文暗网交易市场|seller_raw:29159||market_item.xlsx|中文暗网交易市场|seller_raw:45139,train,negative,semantic_only,29159,45139
market_item.xlsx|中文暗网交易市场|seller_raw:29159||market_item.xlsx|中文暗网交易市场|seller_raw:365633,train,negative,semantic_only,29159,365633
market_item.xlsx|中文暗网交易市场|seller_raw:582052||market_item.xlsx|茶马古道|seller_raw:/shop/426103,train,negative,text_clone_primary,582052,/shop/426103
market_item.xlsx|中文暗网交易市场|seller_raw:590580||market_item.xlsx|茶马古道|seller_raw:/shop/432473,train,negative,text_clone_primary,590580,/shop/432473
market_item.xlsx|中文暗网交易市场|seller_raw:560748||market_item.xlsx|茶马古道|seller_raw:/shop/406520,train,negative,text_clone_primary,560748,/shop/406520
market_item.xlsx|中文暗网交易市场|seller_raw:581460||market_item.xlsx|茶马古道|seller_raw:/shop/425704,train,negative,text_clone_primary,581460,/shop/425704
market_item.xlsx|中文暗网交易市场|seller_raw:505805||market_item.xlsx|中文暗网交易市场|seller_raw:533980,train,negative,semantic_only,505805,533980
market_item.xlsx|中文暗网交易市场|seller_raw:54503||market_item.xlsx|中文暗网交易市场|seller_raw:576252,train,negative,semantic_only,54503,576252
market_item.xlsx|中文暗网交易市场|seller_raw:555223||market_item.xlsx|茶马古道|seller_raw:/shop/406520,train,negative,text_clone_primary,555223,/shop/406520
market_item.xlsx|茶马古道|seller_raw:/shop/461297||market_item.xlsx|茶马古道|seller_raw:/shop/8466,train,positive,semantic_only,/shop/461297,/shop/8466
market_item.xlsx|中文暗网交易市场|seller_raw:11870||market_item.xlsx|中文暗网交易市场|seller_raw:311141,train,positive,semantic_only,11870,311141
market_item.xlsx|中文暗网交易市场|seller_raw:19692||market_item.xlsx|中文暗网交易市场|seller_raw:357141,train,positive,semantic_only,19692,357141
market_item.xlsx|中文暗网交易市场|seller_raw:517171||market_item.xlsx|茶马古道|seller_raw:/shop/423578,train,positive,semantic_only,517171,/shop/423578
