experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/441160,zh_target_strict,valid,positive,1,0.865338,1,identifier_primary,605194,/shop/441160
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606193||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.961938,1,semantic_only,606193,/shop/461572
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:573258||market_item.xlsx|茶马古道|seller_raw:/shop/455140,zh_target_strict,valid,positive,1,0.816048,1,text_clone_primary,573258,/shop/455140
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/444654||market_item.xlsx|茶马古道|seller_raw:/shop/459141,zh_target_strict,valid,positive,1,0.957439,1,identifier_plus_text,/shop/444654,/shop/459141
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:610888||market_item.xlsx|茶马古道|seller_raw:/shop/439789,zh_target_strict,valid,positive,1,0.963756,1,identifier_plus_text,610888,/shop/439789
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442661||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.850176,1,identifier_primary,/shop/442661,/shop/462498
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.961902,1,semantic_only,605004,/shop/461572
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.960855,1,semantic_only,605180,/shop/461572
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:598691||market_item.xlsx|茶马古道|seller_raw:/shop/455140,zh_target_strict,valid,positive,1,0.964357,1,text_clone_primary,598691,/shop/455140
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.961003,1,semantic_only,596149,/shop/461572
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/459141||market_item.xlsx|茶马古道|seller_raw:/shop/462494,zh_target_strict,valid,positive,1,0.979105,1,semantic_structural,/shop/459141,/shop/462494
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:605180,zh_target_strict,valid,negative,0,0.982364,1,semantic_structural,605004,605180
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.880263,1,semantic_only,42402,70936
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.978945,1,semantic_structural,605004,606193
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606036||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.95914,1,semantic_only,606036,/shop/461572
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:605180,zh_target_strict,valid,negative,0,0.98278,1,semantic_structural,596149,605180
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|茶马古道|seller_raw:/shop/447283,zh_target_strict,valid,negative,0,0.950345,1,semantic_only,605004,/shop/447283
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:605004,zh_target_strict,valid,negative,0,0.982432,1,semantic_structural,596149,605004
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,negative,0,0.939377,1,text_clone_primary,/shop/442431,/shop/444654
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.97845,1,semantic_structural,605180,606193
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.981406,1,semantic_structural,605004,606036
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606193||market_item.xlsx|茶马古道|seller_raw:/shop/447283,zh_target_strict,valid,negative,0,0.939506,1,semantic_only,606193,/shop/447283
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.960869,1,semantic_structural,/shop/442431,/shop/462498
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.732229,0,semantic_only,42402,/shop/412259
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.978534,1,semantic_structural,596149,606193
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.980947,1,semantic_structural,605180,606036
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.981021,1,semantic_structural,596149,606036
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606036||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.97726,1,semantic_structural,606036,606193
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422698,zh_target_strict,valid,positive,1,0.974444,1,semantic_structural,/shop/416838,/shop/422698
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/429133,zh_target_strict,valid,negative,0,0.756263,0,semantic_only,31478,/shop/429133
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:44207,zh_target_strict,valid,negative,0,0.947738,1,semantic_only,42402,44207
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.927592,1,semantic_only,363589,/shop/463911
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:47690||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.950515,1,semantic_only,47690,70936
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:42402,zh_target_strict,valid,negative,0,0.357472,0,semantic_only,23080,42402
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:70936||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.563593,0,semantic_only,70936,/shop/412259
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.367353,0,text_clone_primary,/shop/396011,/shop/455899
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:593068||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.845849,1,semantic_only,593068,/shop/442431
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.93881,1,semantic_only,/shop/407049,/shop/462498
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/396011,zh_target_strict,valid,negative,0,0.843776,1,text_clone_primary,/shop/394520,/shop/396011
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.59253,0,text_clone_primary,/shop/394520,/shop/455899
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.948556,1,text_clone_primary,/shop/394520,/shop/422413
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,positive,1,0.943898,1,semantic_only,/shop/407049,/shop/444654
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.789907,0,text_clone_primary,/shop/396011,/shop/416838
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:187565||market_item.xlsx|中文暗网交易市场|seller_raw:434839,zh_target_strict,valid,positive,1,0.415971,0,semantic_only,187565,434839
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.738062,0,semantic_only,605194,/shop/463911
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/447167,zh_target_strict,valid,negative,0,0.232336,0,semantic_structural,/shop/445120,/shop/447167
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.893331,1,text_clone_primary,/shop/394520,/shop/416838
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/9033,zh_target_strict,valid,negative,0,0.364118,0,semantic_only,31478,/shop/9033
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/426270,zh_target_strict,valid,negative,0,0.152208,0,semantic_only,31478,/shop/426270
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.900324,1,text_clone_primary,/shop/416838,/shop/422413
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/444654||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.571484,0,text_clone_primary,/shop/444654,/shop/454420
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.523058,0,text_clone_primary,/shop/442431,/shop/454420
core_few_shot_bge_m3_no_semantics_residual_lr_50pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/434690||market_item.xlsx|茶马古道|seller_raw:/shop/436401,zh_target_strict,valid,negative,0,0.145233,0,semantic_only,/shop/434690,/shop/436401
