pair_uid,split_name,review_label,review_stratum,source_seller_raw_left,source_seller_raw_right
market_item.xlsx|茶马古道|seller_raw:/shop/435341||market_item.xlsx|茶马古道|seller_raw:/shop/456282,train,positive,semantic_structural,/shop/435341,/shop/456282
market_item.xlsx|中文暗网交易市场|seller_raw:401772||market_item.xlsx|中文暗网交易市场|seller_raw:485545,train,positive,semantic_structural,401772,485545
market_item.xlsx|茶马古道|seller_raw:/shop/7580||market_item.xlsx|茶马古道|seller_raw:/shop/8223,train,positive,semantic_structural,/shop/7580,/shop/8223
market_item.xlsx|茶马古道|seller_raw:/shop/450521||market_item.xlsx|茶马古道|seller_raw:/shop/6200,train,positive,semantic_structural,/shop/450521,/shop/6200
market_item.xlsx|中文暗网交易市场|seller_raw:25604||market_item.xlsx|中文暗网交易市场|seller_raw:42350,train,positive,text_clone_primary,25604,42350
market_item.xlsx|茶马古道|seller_raw:/shop/445493||market_item.xlsx|茶马古道|seller_raw:/shop/467254,train,positive,semantic_structural,/shop/445493,/shop/467254
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,train,positive,semantic_structural,43871,46626
market_item.xlsx|茶马古道|seller_raw:/shop/427291||market_item.xlsx|茶马古道|seller_raw:/shop/430060,train,positive,text_clone_primary,/shop/427291,/shop/430060
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,train,positive,semantic_structural,43871,68679
market_item.xlsx|茶马古道|seller_raw:/shop/399461||market_item.xlsx|茶马古道|seller_raw:/shop/407100,train,positive,text_clone_primary,/shop/399461,/shop/407100
market_item.xlsx|中文暗网交易市场|seller_raw:462296||market_item.xlsx|中文暗网交易市场|seller_raw:605663,train,positive,semantic_structural,462296,605663
market_item.xlsx|中文暗网交易市场|seller_raw:482639||market_item.xlsx|茶马古道|seller_raw:/shop/425743,train,negative,text_clone_primary,482639,/shop/425743
market_item.xlsx|中文暗网交易市场|seller_raw:596096||market_item.xlsx|中文暗网交易市场|seller_raw:605607,train,positive,semantic_structural,596096,605607
market_item.xlsx|茶马古道|seller_raw:/shop/5741||market_item.xlsx|茶马古道|seller_raw:/shop/7993,train,positive,text_clone_primary,/shop/5741,/shop/7993
market_item.xlsx|中文暗网交易市场|seller_raw:590580||market_item.xlsx|茶马古道|seller_raw:/shop/432473,train,negative,text_clone_primary,590580,/shop/432473
market_item.xlsx|茶马古道|seller_raw:/shop/405653||market_item.xlsx|茶马古道|seller_raw:/shop/442299,train,positive,text_clone_primary,/shop/405653,/shop/442299
market_item.xlsx|中文暗网交易市场|seller_raw:536419||market_item.xlsx|茶马古道|seller_raw:/shop/397527,train,negative,text_clone_primary,536419,/shop/397527
market_item.xlsx|中文暗网交易市场|seller_raw:506844||market_item.xlsx|中文暗网交易市场|seller_raw:563186,train,positive,text_clone_primary,506844,563186
market_item.xlsx|中文暗网交易市场|seller_raw:605879||market_item.xlsx|中文暗网交易市场|seller_raw:606388,train,positive,semantic_structural,605879,606388
market_item.xlsx|中文暗网交易市场|seller_raw:307790||market_item.xlsx|茶马古道|seller_raw:/shop/417610,train,negative,text_clone_primary,307790,/shop/417610
market_item.xlsx|中文暗网交易市场|seller_raw:537697||market_item.xlsx|中文暗网交易市场|seller_raw:596304,train,positive,text_clone_primary,537697,596304
market_item.xlsx|中文暗网交易市场|seller_raw:446965||market_item.xlsx|中文暗网交易市场|seller_raw:70840,train,positive,identifier_primary,446965,70840
market_item.xlsx|中文暗网交易市场|seller_raw:361285||market_item.xlsx|中文暗网交易市场|seller_raw:502030,train,positive,identifier_primary,361285,502030
market_item.xlsx|中文暗网交易市场|seller_raw:361068||market_item.xlsx|中文暗网交易市场|seller_raw:70840,train,positive,identifier_primary,361068,70840
