experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Benzopharma||market_item.xlsx|agartha market|seller_raw:vinicius12,en_content_train_pool,test,positive,1,0.748437,1,identifier_primary,Benzopharma,vinicius12
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Redstevens07||market_item.xlsx|silk road 3.1|seller_raw:maskmark,en_content_train_pool,test,positive,1,0.279985,0,identifier_primary,Redstevens07,maskmark
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|versus market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.537172,1,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:doctorweed83||market_item.xlsx|silk road 3.1|seller_raw:samuellance33,en_content_train_pool,test,negative,0,0.674243,1,semantic_only,doctorweed83,samuellance33
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:vatsal||market_item.xlsx|silk road 3.1|seller_raw:vatsalmedsgmailcom,en_content_train_pool,test,positive,1,0.134061,0,identifier_primary,vatsal,vatsalmedsgmailcom
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:inlandpro||market_item.xlsx|agartha market|seller_raw:mert,en_content_train_pool,test,positive,1,0.691827,1,identifier_primary,inlandpro,mert
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:dongreenplug||market_item.xlsx|Lime|seller_raw:thimoty99,en_content_train_pool,test,positive,1,0.988779,1,identifier_plus_text,dongreenplug,thimoty99
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Pfizer||market_item.xlsx|silk road 3.1|seller_raw:kennedybrown,en_content_train_pool,test,positive,1,0.955925,1,identifier_plus_text,Pfizer,kennedybrown
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ddprovider||market_item.xlsx|vice city|seller_raw:Lordsheng,en_content_train_pool,test,negative,0,0.595954,1,identifier_primary,ddprovider,Lordsheng
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,positive,1,0.952038,1,identifier_plus_text,dddprovider,ddprovider
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Santiago||market_item.xlsx|agartha market|seller_raw:Hathacker,en_content_train_pool,test,positive,1,0.82862,1,identifier_plus_text,Santiago,Hathacker
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:NightlifeKings||market_item.xlsx|versus market|seller_raw:AmphetamineCowboys,en_content_train_pool,test,positive,1,0.99715,1,text_clone_primary,NightlifeKings,AmphetamineCowboys
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:Lucky7||market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%),en_content_train_pool,test,negative,0,0.519606,1,semantic_only,Lucky7,DonkeyKong54 (100%)
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|dark0de|seller_raw:lordsheng,en_content_train_pool,test,negative,0,0.477627,0,identifier_primary,dddprovider,lordsheng
core_few_shot_bge_m3_embedding_only_lr_l2_10pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:nightlifekings||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.998316,1,text_clone_primary,nightlifekings,NightlifeKing
