experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Benzopharma||market_item.xlsx|agartha market|seller_raw:vinicius12,en_content_train_pool,test,positive,1,0.860916,1,identifier_primary,Benzopharma,vinicius12
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Redstevens07||market_item.xlsx|silk road 3.1|seller_raw:maskmark,en_content_train_pool,test,positive,1,0.953357,1,identifier_primary,Redstevens07,maskmark
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|versus market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.358385,0,semantic_only,melvinbankz,Fraudbuddy
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:doctorweed83||market_item.xlsx|silk road 3.1|seller_raw:samuellance33,en_content_train_pool,test,negative,0,0.348439,0,semantic_only,doctorweed83,samuellance33
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:vatsal||market_item.xlsx|silk road 3.1|seller_raw:vatsalmedsgmailcom,en_content_train_pool,test,positive,1,0.892858,1,identifier_primary,vatsal,vatsalmedsgmailcom
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:inlandpro||market_item.xlsx|agartha market|seller_raw:mert,en_content_train_pool,test,positive,1,0.908791,1,identifier_primary,inlandpro,mert
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:dongreenplug||market_item.xlsx|Lime|seller_raw:thimoty99,en_content_train_pool,test,positive,1,0.999698,1,identifier_plus_text,dongreenplug,thimoty99
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Pfizer||market_item.xlsx|silk road 3.1|seller_raw:kennedybrown,en_content_train_pool,test,positive,1,0.99137,1,identifier_plus_text,Pfizer,kennedybrown
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ddprovider||market_item.xlsx|vice city|seller_raw:Lordsheng,en_content_train_pool,test,negative,0,0.881792,1,identifier_primary,ddprovider,Lordsheng
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,positive,1,0.950527,1,identifier_plus_text,dddprovider,ddprovider
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Santiago||market_item.xlsx|agartha market|seller_raw:Hathacker,en_content_train_pool,test,positive,1,0.999834,1,identifier_plus_text,Santiago,Hathacker
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:NightlifeKings||market_item.xlsx|versus market|seller_raw:AmphetamineCowboys,en_content_train_pool,test,positive,1,0.993121,1,text_clone_primary,NightlifeKings,AmphetamineCowboys
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:Lucky7||market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%),en_content_train_pool,test,negative,0,0.325208,0,semantic_only,Lucky7,DonkeyKong54 (100%)
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|dark0de|seller_raw:lordsheng,en_content_train_pool,test,negative,0,0.907282,1,identifier_primary,dddprovider,lordsheng
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:nightlifekings||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.977744,1,text_clone_primary,nightlifekings,NightlifeKing
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:johnstone||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.997239,1,identifier_plus_text,johnstone,johnstone14
identifier_augmented_few_shot_default_lr_l2_20pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:NightlifeKing||market_item.xlsx|vice city|seller_raw:NightlifeKings,en_content_train_pool,test,positive,1,0.999926,1,text_clone_primary,NightlifeKing,NightlifeKings
