experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/441160,zh_target_strict,valid,positive,1,0.437297,0,identifier_primary,605194,/shop/441160
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606193||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.625682,0,semantic_only,606193,/shop/461572
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:573258||market_item.xlsx|茶马古道|seller_raw:/shop/455140,zh_target_strict,valid,positive,1,0.428874,0,text_clone_primary,573258,/shop/455140
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/444654||market_item.xlsx|茶马古道|seller_raw:/shop/459141,zh_target_strict,valid,positive,1,0.954229,1,identifier_plus_text,/shop/444654,/shop/459141
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:610888||market_item.xlsx|茶马古道|seller_raw:/shop/439789,zh_target_strict,valid,positive,1,0.309858,0,identifier_plus_text,610888,/shop/439789
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442661||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.623295,0,identifier_primary,/shop/442661,/shop/462498
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.300894,0,semantic_only,605004,/shop/461572
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.231204,0,semantic_only,605180,/shop/461572
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:598691||market_item.xlsx|茶马古道|seller_raw:/shop/455140,zh_target_strict,valid,positive,1,0.666084,0,text_clone_primary,598691,/shop/455140
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.284134,0,semantic_only,596149,/shop/461572
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/459141||market_item.xlsx|茶马古道|seller_raw:/shop/462494,zh_target_strict,valid,positive,1,0.966567,1,semantic_structural,/shop/459141,/shop/462494
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:605180,zh_target_strict,valid,negative,0,0.928681,0,semantic_structural,605004,605180
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.430996,0,semantic_only,42402,70936
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.699162,0,semantic_structural,605004,606193
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606036||market_item.xlsx|茶马古道|seller_raw:/shop/461572,zh_target_strict,valid,negative,0,0.292261,0,semantic_only,606036,/shop/461572
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:605180,zh_target_strict,valid,negative,0,0.933682,0,semantic_structural,596149,605180
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|茶马古道|seller_raw:/shop/447283,zh_target_strict,valid,negative,0,0.160191,0,semantic_only,605004,/shop/447283
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:605004,zh_target_strict,valid,negative,0,0.948931,1,semantic_structural,596149,605004
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,negative,0,0.961258,1,text_clone_primary,/shop/442431,/shop/444654
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.720065,0,semantic_structural,605180,606193
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.921541,0,semantic_structural,605004,606036
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606193||market_item.xlsx|茶马古道|seller_raw:/shop/447283,zh_target_strict,valid,negative,0,0.243288,0,semantic_only,606193,/shop/447283
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.95959,1,semantic_structural,/shop/442431,/shop/462498
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.48432,0,semantic_only,42402,/shop/412259
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.715829,0,semantic_structural,596149,606193
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.925415,0,semantic_structural,605180,606036
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.932124,0,semantic_structural,596149,606036
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606036||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.723288,0,semantic_structural,606036,606193
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422698,zh_target_strict,valid,positive,1,0.702484,0,semantic_structural,/shop/416838,/shop/422698
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/429133,zh_target_strict,valid,negative,0,0.144198,0,semantic_only,31478,/shop/429133
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:44207,zh_target_strict,valid,negative,0,0.436792,0,semantic_only,42402,44207
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.125082,0,semantic_only,363589,/shop/463911
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:47690||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.35914,0,semantic_only,47690,70936
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:42402,zh_target_strict,valid,negative,0,0.037493,0,semantic_only,23080,42402
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:70936||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.280905,0,semantic_only,70936,/shop/412259
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.563532,0,text_clone_primary,/shop/396011,/shop/455899
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:593068||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.381265,0,semantic_only,593068,/shop/442431
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.951226,1,semantic_only,/shop/407049,/shop/462498
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/396011,zh_target_strict,valid,negative,0,0.803078,0,text_clone_primary,/shop/394520,/shop/396011
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.417892,0,text_clone_primary,/shop/394520,/shop/455899
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.860397,0,text_clone_primary,/shop/394520,/shop/422413
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,positive,1,0.950109,1,semantic_only,/shop/407049,/shop/444654
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.841079,0,text_clone_primary,/shop/396011,/shop/416838
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:187565||market_item.xlsx|中文暗网交易市场|seller_raw:434839,zh_target_strict,valid,positive,1,0.441304,0,semantic_only,187565,434839
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.446401,0,semantic_only,605194,/shop/463911
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/447167,zh_target_strict,valid,negative,0,0.420272,0,semantic_structural,/shop/445120,/shop/447167
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.794605,0,text_clone_primary,/shop/394520,/shop/416838
core_few_shot_default_no_structural_residual_lr_20pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/9033,zh_target_strict,valid,negative,0,0.342168,0,semantic_only,31478,/shop/9033
