pair_uid,split_name,review_label,review_stratum,source_seller_raw_left,source_seller_raw_right
market_item.xlsx|中文暗网交易市场|seller_raw:24172||market_item.xlsx|中文暗网交易市场|seller_raw:74774,train,negative,semantic_structural,24172,74774
market_item.xlsx|中文暗网交易市场|seller_raw:363382||market_item.xlsx|茶马古道|seller_raw:/shop/3433,train,negative,text_clone_primary,363382,/shop/3433
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,train,positive,semantic_structural,43871,46626
market_item.xlsx|茶马古道|seller_raw:/shop/424569||market_item.xlsx|茶马古道|seller_raw:/shop/433338,train,positive,semantic_structural,/shop/424569,/shop/433338
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:68679,train,positive,semantic_structural,43871,68679
market_item.xlsx|中文暗网交易市场|seller_raw:592056||market_item.xlsx|茶马古道|seller_raw:/shop/433442,train,negative,text_clone_primary,592056,/shop/433442
market_item.xlsx|茶马古道|seller_raw:/shop/7275||market_item.xlsx|茶马古道|seller_raw:/shop/7449,train,positive,semantic_structural,/shop/7275,/shop/7449
market_item.xlsx|中文暗网交易市场|seller_raw:581460||market_item.xlsx|茶马古道|seller_raw:/shop/427282,train,negative,text_clone_primary,581460,/shop/427282
market_item.xlsx|中文暗网交易市场|seller_raw:333110||market_item.xlsx|中文暗网交易市场|seller_raw:375149,train,positive,semantic_structural,333110,375149
market_item.xlsx|茶马古道|seller_raw:/shop/422163||market_item.xlsx|茶马古道|seller_raw:/shop/5950,train,positive,semantic_structural,/shop/422163,/shop/5950
market_item.xlsx|中文暗网交易市场|seller_raw:44184||market_item.xlsx|茶马古道|seller_raw:/shop/424764,train,negative,text_clone_primary,44184,/shop/424764
market_item.xlsx|中文暗网交易市场|seller_raw:560066||market_item.xlsx|中文暗网交易市场|seller_raw:566597,train,negative,semantic_only,560066,566597
market_item.xlsx|茶马古道|seller_raw:/shop/417184||market_item.xlsx|茶马古道|seller_raw:/shop/643,train,negative,semantic_only,/shop/417184,/shop/643
market_item.xlsx|茶马古道|seller_raw:/shop/394332||market_item.xlsx|茶马古道|seller_raw:/shop/418024,train,negative,semantic_only,/shop/394332,/shop/418024
market_item.xlsx|茶马古道|seller_raw:/shop/421560||market_item.xlsx|茶马古道|seller_raw:/shop/458931,train,positive,semantic_only,/shop/421560,/shop/458931
market_item.xlsx|中文暗网交易市场|seller_raw:582675||market_item.xlsx|茶马古道|seller_raw:/shop/426103,train,negative,text_clone_primary,582675,/shop/426103
market_item.xlsx|中文暗网交易市场|seller_raw:590580||market_item.xlsx|茶马古道|seller_raw:/shop/432473,train,negative,text_clone_primary,590580,/shop/432473
market_item.xlsx|中文暗网交易市场|seller_raw:560748||market_item.xlsx|茶马古道|seller_raw:/shop/406520,train,negative,text_clone_primary,560748,/shop/406520
market_item.xlsx|中文暗网交易市场|seller_raw:17352||market_item.xlsx|中文暗网交易市场|seller_raw:34364,train,positive,semantic_only,17352,34364
market_item.xlsx|中文暗网交易市场|seller_raw:443620||market_item.xlsx|茶马古道|seller_raw:/shop/824,train,positive,semantic_only,443620,/shop/824
market_item.xlsx|中文暗网交易市场|seller_raw:581460||market_item.xlsx|茶马古道|seller_raw:/shop/425704,train,negative,text_clone_primary,581460,/shop/425704
market_item.xlsx|中文暗网交易市场|seller_raw:560066||market_item.xlsx|中文暗网交易市场|seller_raw:596705,train,negative,semantic_only,560066,596705
market_item.xlsx|茶马古道|seller_raw:/shop/440178||market_item.xlsx|茶马古道|seller_raw:/shop/441616,train,negative,text_clone_primary,/shop/440178,/shop/441616
market_item.xlsx|中文暗网交易市场|seller_raw:307790||market_item.xlsx|茶马古道|seller_raw:/shop/417610,train,negative,text_clone_primary,307790,/shop/417610
market_item.xlsx|茶马古道|seller_raw:/shop/4165||market_item.xlsx|茶马古道|seller_raw:/shop/451126,train,negative,text_clone_primary,/shop/4165,/shop/451126
market_item.xlsx|中文暗网交易市场|seller_raw:569522||market_item.xlsx|茶马古道|seller_raw:/shop/431673,train,negative,semantic_only,569522,/shop/431673
market_item.xlsx|中文暗网交易市场|seller_raw:516687||market_item.xlsx|茶马古道|seller_raw:/shop/393476,train,positive,semantic_only,516687,/shop/393476
market_item.xlsx|中文暗网交易市场|seller_raw:29205||market_item.xlsx|中文暗网交易市场|seller_raw:31252,train,negative,semantic_structural,29205,31252
market_item.xlsx|茶马古道|seller_raw:/shop/406792||market_item.xlsx|茶马古道|seller_raw:/shop/433442,train,negative,text_clone_primary,/shop/406792,/shop/433442
market_item.xlsx|中文暗网交易市场|seller_raw:581978||market_item.xlsx|茶马古道|seller_raw:/shop/464140,train,positive,semantic_only,581978,/shop/464140
market_item.xlsx|茶马古道|seller_raw:/shop/434799||market_item.xlsx|茶马古道|seller_raw:/shop/475,train,negative,semantic_only,/shop/434799,/shop/475
market_item.xlsx|中文暗网交易市场|seller_raw:448801||market_item.xlsx|茶马古道|seller_raw:/shop/393726,train,positive,semantic_only,448801,/shop/393726
market_item.xlsx|中文暗网交易市场|seller_raw:18826||market_item.xlsx|中文暗网交易市场|seller_raw:591780,train,negative,semantic_structural,18826,591780
market_item.xlsx|茶马古道|seller_raw:/shop/428787||market_item.xlsx|茶马古道|seller_raw:/shop/7157,train,negative,semantic_structural,/shop/428787,/shop/7157
