experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Lime|seller_raw:Benzopharma||market_item.xlsx|agartha market|seller_raw:vinicius12,en_content_train_pool,test,positive,1,0.755198,1,identifier_primary,Benzopharma,vinicius12
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Redstevens07||market_item.xlsx|silk road 3.1|seller_raw:maskmark,en_content_train_pool,test,positive,1,0.12609,0,identifier_primary,Redstevens07,maskmark
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|versus market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.466031,1,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:doctorweed83||market_item.xlsx|silk road 3.1|seller_raw:samuellance33,en_content_train_pool,test,negative,0,0.673721,1,semantic_only,doctorweed83,samuellance33
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:vatsal||market_item.xlsx|silk road 3.1|seller_raw:vatsalmedsgmailcom,en_content_train_pool,test,positive,1,0.148611,0,identifier_primary,vatsal,vatsalmedsgmailcom
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|agartha market|seller_raw:inlandpro||market_item.xlsx|agartha market|seller_raw:mert,en_content_train_pool,test,positive,1,0.643563,1,identifier_primary,inlandpro,mert
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Lime|seller_raw:dongreenplug||market_item.xlsx|Lime|seller_raw:thimoty99,en_content_train_pool,test,positive,1,0.984198,1,identifier_plus_text,dongreenplug,thimoty99
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Pfizer||market_item.xlsx|silk road 3.1|seller_raw:kennedybrown,en_content_train_pool,test,positive,1,0.962662,1,identifier_plus_text,Pfizer,kennedybrown
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|darkfox market|seller_raw:ddprovider||market_item.xlsx|vice city|seller_raw:Lordsheng,en_content_train_pool,test,negative,0,0.45748,1,identifier_primary,ddprovider,Lordsheng
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,positive,1,0.967937,1,identifier_plus_text,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Lime|seller_raw:Santiago||market_item.xlsx|agartha market|seller_raw:Hathacker,en_content_train_pool,test,positive,1,0.752903,1,identifier_plus_text,Santiago,Hathacker
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|cypher market|seller_raw:NightlifeKings||market_item.xlsx|versus market|seller_raw:AmphetamineCowboys,en_content_train_pool,test,positive,1,0.997614,1,text_clone_primary,NightlifeKings,AmphetamineCowboys
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|agartha market|seller_raw:Lucky7||market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%),en_content_train_pool,test,negative,0,0.677901,1,semantic_only,Lucky7,DonkeyKong54 (100%)
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|dark0de|seller_raw:lordsheng,en_content_train_pool,test,negative,0,0.455619,1,identifier_primary,dddprovider,lordsheng
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|dark0de|seller_raw:nightlifekings||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.998295,1,text_clone_primary,nightlifekings,NightlifeKing
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Lime|seller_raw:johnstone||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.779163,1,identifier_plus_text,johnstone,johnstone14
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|tor2door market|seller_raw:NightlifeKing||market_item.xlsx|vice city|seller_raw:NightlifeKings,en_content_train_pool,test,positive,1,0.999882,1,text_clone_primary,NightlifeKing,NightlifeKings
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitking2013||market_item.xlsx|silk road 3.1|seller_raw:iselluk,en_content_train_pool,test,positive,1,0.039095,0,identifier_primary,Counterfeitking2013,iselluk
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|apollon market|seller_raw:NightlifeKings (99%)||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.999799,1,text_clone_primary,NightlifeKings (99%),NightlifeKing
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Cartel|seller_raw:bestgroup||market_item.xlsx|dark0de|seller_raw:monsterlabstore,en_content_train_pool,test,positive,1,0.989632,1,text_clone_primary,bestgroup,monsterlabstore
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:BECKYAMANPOUR||market_item.xlsx|silk road 3.1|seller_raw:Nickybeverly110,en_content_train_pool,test,positive,1,0.561537,1,identifier_plus_text,BECKYAMANPOUR,Nickybeverly110
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Underground1231||market_item.xlsx|silk road 3.1|seller_raw:der3313,en_content_train_pool,test,negative,0,0.048544,0,semantic_only,Underground1231,der3313
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:samuellance33||market_item.xlsx|silk road 3.1|seller_raw:subway44,en_content_train_pool,test,positive,1,0.511489,1,identifier_primary,samuellance33,subway44
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|tor2door market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,en_content_train_pool,test,positive,1,0.999658,1,text_clone_primary,MickeyMouseNL,MickeyMouseNLL
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:XREGORK||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.085352,0,semantic_only,XREGORK,kkarolekk12
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Buytheworld||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.313191,1,identifier_primary,Buytheworld,Kingdope
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitnotes||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.156195,0,identifier_primary,Counterfeitnotes,Kingdope
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|silk road 3.1|seller_raw:RS7,en_content_train_pool,test,negative,0,0.266715,0,semantic_only,fedex,RS7
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|silk road 3.1|seller_raw:doctor77||market_item.xlsx|silk road 3.1|seller_raw:dope903,en_content_train_pool,test,positive,1,0.37501,1,identifier_primary,doctor77,dope903
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.34823,1,semantic_only,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|agartha market|seller_raw:Expediteshop||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.99418,1,identifier_plus_text,Expediteshop,massiveshop
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|agartha market|seller_raw:biomed||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.970562,1,identifier_plus_text,biomed,massiveshop
core_few_shot_default_reranker_only_lr_l2_10pct_seed_20260322,market_item.xlsx|Cartel|seller_raw:Muankum12||market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop,en_content_train_pool,test,positive,1,0.99965,1,text_clone_primary,Muankum12,ThaKingDadpop
