pair_uid,split_name,review_label,review_stratum,source_seller_raw_left,source_seller_raw_right
market_item.xlsx|茶马古道|seller_raw:/shop/444530||market_item.xlsx|茶马古道|seller_raw:/shop/461246,train,positive,identifier_primary,/shop/444530,/shop/461246
market_item.xlsx|茶马古道|seller_raw:/shop/410559||market_item.xlsx|茶马古道|seller_raw:/shop/413373,train,positive,identifier_plus_text,/shop/410559,/shop/413373
market_item.xlsx|茶马古道|seller_raw:/shop/440109||market_item.xlsx|茶马古道|seller_raw:/shop/458500,train,positive,identifier_primary,/shop/440109,/shop/458500
market_item.xlsx|中文暗网交易市场|seller_raw:401772||market_item.xlsx|中文暗网交易市场|seller_raw:485545,train,positive,semantic_structural,401772,485545
market_item.xlsx|中文暗网交易市场|seller_raw:564091||market_item.xlsx|茶马古道|seller_raw:/shop/9484,train,positive,identifier_plus_text,564091,/shop/9484
market_item.xlsx|茶马古道|seller_raw:/shop/445108||market_item.xlsx|茶马古道|seller_raw:/shop/448185,train,positive,identifier_primary,/shop/445108,/shop/448185
market_item.xlsx|茶马古道|seller_raw:/shop/421728||market_item.xlsx|茶马古道|seller_raw:/shop/434089,train,positive,identifier_primary,/shop/421728,/shop/434089
market_item.xlsx|茶马古道|seller_raw:/shop/440200||market_item.xlsx|茶马古道|seller_raw:/shop/450020,train,positive,semantic_structural,/shop/440200,/shop/450020
market_item.xlsx|中文暗网交易市场|seller_raw:363382||market_item.xlsx|茶马古道|seller_raw:/shop/3433,train,negative,text_clone_primary,363382,/shop/3433
market_item.xlsx|茶马古道|seller_raw:/shop/425704||market_item.xlsx|茶马古道|seller_raw:/shop/464140,train,negative,text_clone_primary,/shop/425704,/shop/464140
market_item.xlsx|中文暗网交易市场|seller_raw:43871||market_item.xlsx|中文暗网交易市场|seller_raw:46626,train,positive,semantic_structural,43871,46626
market_item.xlsx|茶马古道|seller_raw:/shop/424569||market_item.xlsx|茶马古道|seller_raw:/shop/433338,train,positive,semantic_structural,/shop/424569,/shop/433338
market_item.xlsx|中文暗网交易市场|seller_raw:352600||market_item.xlsx|中文暗网交易市场|seller_raw:605666,train,positive,semantic_structural,352600,605666
